country_iso3,year_month,gdelt_conflict_event_count,gdelt_protest_event_count,gdelt_goldstein_mean
AFG,1985-01,156,7,-9.733128834355828
AFG,1985-02,165,13,-9.617977528089884
AFG,1985-03,152,14,-9.593373493975902
AFG,1985-04,185,7,-9.760416666666671
AFG,1985-05,197,9,-9.776699029126206
AFG,1985-06,253,4,-9.87937743190661
AFG,1985-07,194,5,-9.756281407035173
AFG,1985-08,309,5,-9.856687898089175
AFG,1985-09,287,6,-9.885665529010243
AFG,1985-10,267,6,-9.855311355311347
AFG,1985-11,231,6,-9.822784810126576
AFG,1985-12,263,8,-9.754612546125465
AFG,1986-01,230,7,-9.829113924050635
AFG,1986-02,246,9,-9.801960784313728
AFG,1986-03,255,27,-9.602836879432626
AFG,1986-04,277,13,-9.777586206896553
AFG,1986-05,274,15,-9.776816608996546
AFG,1986-06,232,7,-9.849372384937238
AFG,1986-07,220,8,-9.749999999999998
AFG,1986-08,206,5,-9.864928909952605
AFG,1986-09,237,12,-9.781124497991968
AFG,1986-10,209,4,-9.821596244131449
AFG,1986-11,239,28,-9.475655430711612
AFG,1986-12,190,28,-9.44954128440367
AFG,1987-01,192,13,-9.64634146341464
AFG,1987-02,328,12,-9.820588235294123
AFG,1987-03,325,13,-9.837278106508874
AFG,1987-04,297,14,-9.808681672025719
AFG,1987-05,266,2,-9.839552238805974
AFG,1987-06,221,5,-9.827433628318587
AFG,1987-07,174,10,-9.758152173913043
AFG,1987-08,211,4,-9.906976744186048
AFG,1987-09,203,11,-9.773364485981302
AFG,1987-10,227,17,-9.674180327868855
AFG,1987-11,191,9,-9.7725
AFG,1987-12,240,34,-9.496350364963508
AFG,1988-01,239,6,-9.822448979591837
AFG,1988-02,162,7,-9.825443786982243
AFG,1988-03,172,12,-9.687500000000002
AFG,1988-04,282,28,-9.567741935483875
AFG,1988-05,368,12,-9.728947368421059
AFG,1988-06,336,9,-9.804347826086952
AFG,1988-07,391,3,-9.878172588832488
AFG,1988-08,475,14,-9.79243353783231
AFG,1988-09,553,6,-9.906082289803223
AFG,1988-10,486,7,-9.864097363083175
AFG,1988-11,476,14,-9.813265306122448
AFG,1988-12,238,4,-9.824380165289256
AFG,1989-01,448,21,-9.78891257995736
