country_iso3,year_month,gdelt_conflict_event_count,gdelt_protest_event_count,gdelt_goldstein_mean
AFG,1985-01,156,7,-9.73312883435583
AFG,1985-02,165,13,-9.617977528089888
AFG,1985-03,152,14,-9.593373493975903
AFG,1985-04,185,7,-9.760416666666666
AFG,1985-05,197,9,-9.776699029126213
AFG,1985-06,253,4,-9.879377431906608
AFG,1985-07,194,5,-9.75628140703518
AFG,1985-08,309,5,-9.856687898089167
AFG,1985-09,287,6,-9.88566552901024
AFG,1985-10,267,6,-9.855311355311363
AFG,1985-11,231,6,-9.822784810126581
AFG,1985-12,263,8,-9.754612546125461
AFG,1986-01,230,7,-9.829113924050631
AFG,1986-02,246,9,-9.801960784313724
AFG,1986-03,255,27,-9.602836879432628
AFG,1986-04,277,13,-9.777586206896547
AFG,1986-05,274,15,-9.776816608996544
AFG,1986-06,232,7,-9.849372384937231
AFG,1986-07,220,8,-9.750000000000005
AFG,1986-08,206,5,-9.864928909952614
AFG,1986-09,237,12,-9.781124497991966
AFG,1986-10,209,4,-9.82159624413146
AFG,1986-11,239,28,-9.475655430711614
AFG,1986-12,190,28,-9.449541284403665
AFG,1987-01,192,13,-9.646341463414636
AFG,1987-02,328,12,-9.820588235294114
AFG,1987-03,325,13,-9.837278106508878
AFG,1987-04,297,14,-9.80868167202572
AFG,1987-05,266,2,-9.83955223880597
AFG,1987-06,221,5,-9.82743362831859
AFG,1987-07,174,10,-9.758152173913048
AFG,1987-08,211,4,-9.906976744186045
AFG,1987-09,203,11,-9.773364485981306
AFG,1987-10,227,17,-9.674180327868847
AFG,1987-11,191,9,-9.772500000000003
AFG,1987-12,240,34,-9.496350364963499
AFG,1988-01,239,6,-9.822448979591833
AFG,1988-02,162,7,-9.825443786982252
AFG,1988-03,172,12,-9.687499999999998
AFG,1988-04,282,28,-9.567741935483859
AFG,1988-05,368,12,-9.728947368421055
AFG,1988-06,336,9,-9.804347826086957
AFG,1988-07,391,3,-9.878172588832484
AFG,1988-08,475,14,-9.792433537832316
AFG,1988-09,553,6,-9.906082289803221
AFG,1988-10,486,7,-9.86409736308317
AFG,1988-11,476,14,-9.813265306122446
AFG,1988-12,238,4,-9.824380165289252
AFG,1989-01,448,21,-9.788912579957355
AFG,1989-02,562,15,-9.766031195840556
AFG,1989-03,600,30,-9.727777777777789
AFG,1989-04,568,12,-9.82327586206897
AFG,1989-05,309,9,-9.809748427672954
AFG,1989-06,239,8,-9.801619433198379
AFG,1989-07,456,10,-9.796137339055795
AFG,1989-08,344,11,-9.816901408450706
AFG,1989-09,388,8,-9.835858585858588
AFG,1989-10,179,4,-9.830601092896176
AFG,1989-11,186,8,-9.770618556701034
AFG,1989-12,180,6,-9.83602150537634
AFG,1990-01,164,12,-9.71306818181818
AFG,1990-02,64,4,-9.676470588235295
AFG,1990-03,213,6,-9.817351598173515
AFG,1990-04,134,0,-9.951492537313433
AFG,1990-05,109,1,-9.936363636363636
AFG,1990-06,109,3,-9.861607142857142
AFG,1990-07,118,0,-9.872881355932204
AFG,1990-08,56,1,-9.8859649122807
AFG,1990-09,18,1,-9.605263157894736
AFG,1990-10,90,7,-9.644329896907221
AFG,1990-11,141,1,-9.904929577464788
AFG,1990-12,91,3,-9.760638297872338
AFG,1991-01,41,3,-9.715909090909092
AFG,1991-02,61,0,-9.934426229508198
AFG,1991-03,73,15,-9.335227272727279
AFG,1991-04,237,16,-9.685770750988146
AFG,1991-05,91,0,-9.851648351648352
AFG,1991-06,156,5,-9.86335403726708
AFG,1991-07,166,18,-9.5625
AFG,1991-08,133,3,-9.830882352941174
AFG,1991-09,124,5,-9.829457364341083
AFG,1991-10,294,1,-9.789830508474584
AFG,1991-11,114,10,-9.64112903225807
AFG,1991-12,129,4,-9.793233082706768
AFG,1992-01,51,1,-9.865384615384617
AFG,1992-02,25,0,-9.920000000000002
AFG,1992-03,78,0,-9.884615384615383
AFG,1992-04,503,10,-9.795321637426907
AFG,1992-05,209,33,-9.524793388429753
AFG,1992-06,261,14,-9.798181818181819
AFG,1992-07,133,3,-9.878676470588234
AFG,1992-08,300,1,-9.923588039867106
AFG,1992-09,112,8,-9.695833333333335
AFG,1992-10,71,0,-9.943661971830986
AFG,1992-11,93,8,-9.717821782178218
AFG,1992-12,186,7,-9.748704663212438
AFG,1993-01,210,3,-9.920187793427223
AFG,1993-02,267,20,-9.681184668989545
AFG,1993-03,102,4,-9.816037735849056
AFG,1993-04,101,1,-9.789215686274513
AFG,1993-05,249,4,-9.901185770750994
AFG,1993-06,103,3,-9.834905660377359
AFG,1993-07,246,5,-9.892430278884461
AFG,1993-08,154,5,-9.713836477987421
AFG,1993-09,47,4,-9.715686274509805
AFG,1993-10,75,1,-9.868421052631577
AFG,1993-11,223,2,-9.926666666666666
AFG,1993-12,98,1,-9.924242424242424
AFG,1994-01,634,2,-9.919025157232708
AFG,1994-02,237,10,-9.714574898785422
AFG,1994-03,259,13,-9.768382352941176
AFG,1994-04,152,10,-9.731481481481477
AFG,1994-05,117,0,-9.884615384615387
AFG,1994-06,235,1,-9.883474576271178
AFG,1994-07,195,7,-9.77227722772277
AFG,1994-08,190,3,-9.810880829015547
AFG,1994-09,189,0,-9.92592592592593
AFG,1994-10,185,2,-9.935828877005353
AFG,1994-11,161,5,-9.822289156626509
AFG,1994-12,70,5,-9.660000000000002
AFG,1995-01,188,4,-9.872395833333336
AFG,1995-02,334,11,-9.766666666666659
AFG,1995-03,384,2,-9.860103626943
AFG,1995-04,253,14,-9.7565543071161
AFG,1995-05,145,2,-9.82993197278911
AFG,1995-06,185,4,-9.843915343915345
AFG,1995-07,85,1,-9.843023255813954
AFG,1995-08,137,3,-9.83571428571429
AFG,1995-09,221,9,-9.70217391304348
AFG,1995-10,236,2,-9.850840336134455
AFG,1995-11,291,4,-9.83728813559323
AFG,1995-12,223,2,-9.895555555555548
AFG,1996-01,220,5,-9.862222222222222
AFG,1996-02,263,0,-9.95627376425855
AFG,1996-03,160,4,-9.844512195121949
AFG,1996-04,140,0,-9.914285714285716
AFG,1996-05,189,2,-9.910994764397905
AFG,1996-06,176,2,-9.83426966292135
AFG,1996-07,228,5,-9.802575107296136
AFG,1996-08,160,5,-9.745454545454544
AFG,1996-09,823,21,-9.716824644549767
AFG,1996-10,1466,35,-9.798134576948701
AFG,1996-11,519,15,-9.823033707865164
AFG,1996-12,262,23,-9.635087719298243
AFG,1997-01,388,15,-9.725806451612897
AFG,1997-02,279,8,-9.627177700348431
AFG,1997-03,160,11,-9.640350877192981
AFG,1997-04,221,4,-9.822222222222226
AFG,1997-05,846,34,-9.77840909090909
AFG,1997-06,570,11,-9.808089500860588
AFG,1997-07,409,7,-9.835336538461537
AFG,1997-08,367,3,-9.868918918918917
AFG,1997-09,468,18,-9.798353909465016
AFG,1997-10,336,2,-9.887573964497044
AFG,1997-11,159,3,-9.790123456790125
AFG,1997-12,262,3,-9.892452830188676
AFG,1998-01,228,2,-9.828260869565216
AFG,1998-02,304,1,-9.875409836065577
AFG,1998-03,262,16,-9.730215827338128
AFG,1998-04,149,1,-9.87
AFG,1998-05,308,7,-9.833333333333337
AFG,1998-06,227,1,-9.89912280701754
AFG,1998-07,338,7,-9.808695652173913
AFG,1998-08,1508,60,-9.722257653061225
AFG,1998-09,1044,30,-9.792364990689016
AFG,1998-10,642,18,-9.803030303030292
AFG,1998-11,472,9,-9.872141372141368
AFG,1998-12,327,19,-9.697976878612723
AFG,1999-01,191,1,-9.817708333333336
AFG,1999-02,168,3,-9.827485380116958
AFG,1999-03,248,13,-9.749042145593874
AFG,1999-04,199,13,-9.716981132075475
AFG,1999-05,381,8,-9.786632390745499
AFG,1999-06,210,7,-9.751152073732714
AFG,1999-07,469,13,-9.825726141078828
AFG,1999-08,801,26,-9.802297460701329
AFG,1999-09,373,16,-9.76735218508998
AFG,1999-10,346,8,-9.822033898305083
AFG,1999-11,286,88,-9.10427807486631
AFG,1999-12,245,5,-9.751999999999997
AFG,2000-01,198,16,-9.677570093457945
AFG,2000-02,177,4,-9.682320441988953
AFG,2000-03,298,8,-9.767973856209153
AFG,2000-04,203,5,-9.836538461538458
AFG,2000-05,254,7,-9.76819923371648
AFG,2000-06,158,5,-9.791411042944786
AFG,2000-07,376,12,-9.810567010309274
AFG,2000-08,764,20,-9.809948979591843
AFG,2000-09,539,9,-9.80930656934307
AFG,2000-10,466,5,-9.84501061571125
AFG,2000-11,362,7,-9.834688346883468
AFG,2000-12,331,16,-9.678674351585013
AFG,2001-01,533,36,-9.695079086115994
AFG,2001-02,332,17,-9.719197707736388
AFG,2001-03,289,45,-9.41317365269461
AFG,2001-04,478,8,-9.868312757201652
AFG,2001-05,565,15,-9.774999999999997
AFG,2001-06,432,7,-9.857630979498856
AFG,2001-07,315,20,-9.682089552238805
AFG,2001-08,356,20,-9.711436170212774
AFG,2001-09,2144,153,-9.655420113191115
AFG,2001-10,6345,757,-9.550830751900875
AFG,2001-11,4441,222,-9.698477375080424
AFG,2001-12,3105,102,-9.770657935765522
AFG,2002-01,1589,75,-9.743389423076929
AFG,2002-02,1443,37,-9.834121621621618
AFG,2002-03,1590,46,-9.793704156479219
AFG,2002-04,1079,50,-9.766607617360503
AFG,2002-05,845,31,-9.76940639269407
AFG,2002-06,591,46,-9.663265306122451
AFG,2002-07,1632,42,-9.81600955794504
AFG,2002-08,866,47,-9.73493975903614
AFG,2002-09,1131,13,-9.845279720279716
AFG,2002-10,668,26,-9.771613832853028
AFG,2002-11,1083,112,-9.576150627615068
AFG,2002-12,1016,33,-9.8117254528122
AFG,2003-01,1169,70,-9.745762711864405
AFG,2003-02,1045,32,-9.822191272052
AFG,2003-03,1415,83,-9.68858477970627
AFG,2003-04,1845,47,-9.835095137420716
AFG,2003-05,1302,92,-9.690100430416079
AFG,2003-06,1431,39,-9.7921768707483
AFG,2003-07,1615,130,-9.654154727793708
AFG,2003-08,2075,48,-9.818652849740925
AFG,2003-09,1976,37,-9.82314952806756
AFG,2003-10,1648,63,-9.789012273524246
AFG,2003-11,1635,84,-9.744328097731238
AFG,2003-12,1255,59,-9.704718417047188
AFG,2004-01,1149,70,-9.721903199343728
AFG,2004-02,873,35,-9.770925110132163
AFG,2004-03,1669,121,-9.640502793296097
AFG,2004-04,1085,89,-9.62223168654173
AFG,2004-05,1544,63,-9.698195395146236
AFG,2004-06,2306,55,-9.798390512494693
AFG,2004-07,1175,39,-9.750411861614497
AFG,2004-08,1490,69,-9.746311738293773
AFG,2004-09,1226,86,-9.678353658536585
AFG,2004-10,1147,72,-9.634536505332244
AFG,2004-11,731,34,-9.533333333333333
AFG,2004-12,593,14,-9.733937397034609
AFG,2005-01,544,21,-9.774336283185836
AFG,2005-02,377,17,-9.637055837563452
AFG,2005-03,614,79,-9.484848484848484
AFG,2005-04,742,48,-9.660759493670884
AFG,2005-05,1439,277,-9.268356643356649
AFG,2005-06,1425,19,-9.79639889196676
AFG,2005-07,1456,35,-9.828638497652587
AFG,2005-08,1396,17,-9.825902335456478
AFG,2005-09,1251,64,-9.638403041825102
AFG,2005-10,1392,69,-9.735455167693361
AFG,2005-11,1066,42,-9.743231046931411
AFG,2005-12,1100,20,-9.813392857142858
AFG,2006-01,1118,41,-9.77221742881795
AFG,2006-02,1566,260,-9.417579408543263
AFG,2006-03,2380,127,-9.694654966094935
AFG,2006-04,2314,26,-9.859401709401713
AFG,2006-05,3949,98,-9.792685940202619
AFG,2006-06,3810,49,-9.83609743456854
AFG,2006-07,4268,82,-9.843333333333332
AFG,2006-08,4040,47,-9.845118668950333
AFG,2006-09,5742,95,-9.86080178173719
AFG,2006-10,3309,77,-9.819846426461908
AFG,2006-11,2715,71,-9.779073941134243
AFG,2006-12,2733,60,-9.827246688148938
AFG,2007-01,3007,96,-9.794553657750567
AFG,2007-02,3532,83,-9.813969571230986
AFG,2007-03,5298,186,-9.746170678336984
AFG,2007-04,7188,196,-9.762459371614305
AFG,2007-05,8515,357,-9.759298917944086
AFG,2007-06,8363,179,-9.840962303910093
AFG,2007-07,7846,81,-9.751671502459946
AFG,2007-08,5774,48,-9.767777396083826
AFG,2007-09,6416,81,-9.811990149299676
AFG,2007-10,5940,108,-9.802000661375656
AFG,2007-11,5846,96,-9.822197913160554
AFG,2007-12,4394,50,-9.830783078307833
AFG,2008-01,4536,135,-9.752943695140223
AFG,2008-02,4472,103,-9.793770491803285
AFG,2008-03,4173,313,-9.662839946500233
AFG,2008-04,5883,92,-9.827531380753138
AFG,2008-05,5258,211,-9.753794112269144
AFG,2008-06,7872,119,-9.818983856838948
AFG,2008-07,9413,137,-9.840209424083762
AFG,2008-08,8433,152,-9.803494467093767
AFG,2008-09,6940,81,-9.835849594074917
AFG,2008-10,7144,134,-9.832577631217374
AFG,2008-11,7034,119,-9.794981126799954
AFG,2008-12,6174,121,-9.845988880063544
AFG,2009-01,7651,320,-9.756429557144655
AFG,2009-02,6753,150,-9.816529045342605
AFG,2009-03,7450,239,-9.808427623878265
AFG,2009-04,6762,249,-9.761874197689348
AFG,2009-05,10407,218,-9.835011764705884
AFG,2009-06,8056,69,-9.865230769230772
AFG,2009-07,10751,141,-9.840112008813811
AFG,2009-08,13851,263,-9.851955505172173
AFG,2009-09,12778,213,-9.837733815718586
AFG,2009-10,11893,447,-9.781766612641821
AFG,2009-11,9278,259,-9.80282059347803
AFG,2009-12,11520,448,-9.769510360962569
AFG,2010-01,12165,401,-9.799259907687414
AFG,2010-02,14495,173,-9.812142077992917
AFG,2010-03,3860,46,-9.88018433179724
AFG,2010-04,5635,120,-9.827888792354477
AFG,2010-05,6748,106,-9.870732419025376
AFG,2010-06,6387,129,-9.865945365254765
AFG,2010-07,7068,135,-9.843120921838121
AFG,2010-08,14857,279,-9.838629756871029
AFG,2010-09,12075,904,-9.652515602126506
AFG,2010-10,12451,138,-9.844705695448411
AFG,2010-11,9162,223,-9.832445391582322
AFG,2010-12,11028,189,-9.840108763483993
AFG,2011-01,9118,447,-9.767067433350762
AFG,2011-02,7099,116,-9.862300762300753
AFG,2011-03,8822,588,-9.686131774707762
AFG,2011-04,12233,1340,-9.583290355853528
AFG,2011-05,13678,423,-9.824161406992404
AFG,2011-06,12063,235,-9.85298422507724
AFG,2011-07,15403,289,-9.861203160846285
AFG,2011-08,13933,240,-9.871833768432934
AFG,2011-09,11445,237,-9.826656394453007
AFG,2011-10,9725,510,-9.725891548607724
AFG,2011-11,8445,253,-9.83990572545413
AFG,2011-12,7027,163,-9.826077885952714
AFG,2012-01,6841,160,-9.832809598628765
AFG,2012-02,8696,2035,-9.277560339204177
AFG,2012-03,13375,832,-9.732139086365882
AFG,2012-04,11126,233,-9.835020688440888
AFG,2012-05,10541,342,-9.816089313608382
AFG,2012-06,9268,162,-9.852969247083772
AFG,2012-07,9315,235,-9.833141361256542
AFG,2012-08,12960,204,-9.882406563354602
AFG,2012-09,9725,1107,-9.580640694239296
AFG,2012-10,6815,138,-9.854595138789016
AFG,2012-11,4802,160,-9.814691656590089
AFG,2012-12,5484,103,-9.818149275102913
AFG,2013-01,4610,98,-9.834005947323703
AFG,2013-02,4463,282,-9.666069546891462
AFG,2013-03,5225,208,-9.775538376587523
AFG,2013-04,2786,56,-9.816502463054192
AFG,2013-05,3483,123,-9.783693843594012
AFG,2013-06,5764,135,-9.836836751991862
AFG,2013-07,5898,127,-9.825560165975103
AFG,2013-08,7440,121,-9.824626372172999
AFG,2013-09,8475,176,-9.827476592301458
AFG,2013-10,5676,172,-9.819168946648434
AFG,2013-11,6525,277,-9.767053807703615
AFG,2013-12,4539,162,-9.774196979366092
AFG,2014-01,5193,163,-9.8037714712472
AFG,2014-02,5405,197,-9.761692252766863
AFG,2014-03,7787,242,-9.780545522481008
AFG,2014-04,8285,131,-9.84986929657794
AFG,2014-05,7320,168,-9.820579594017104
AFG,2014-06,8997,438,-9.687122416534185
AFG,2014-07,9025,302,-9.796558378899961
AFG,2014-08,8677,228,-9.818809657495784
AFG,2014-09,8264,238,-9.777581745471654
AFG,2014-10,8417,149,-9.80726126546813
AFG,2014-11,9113,150,-9.866349994602189
AFG,2014-12,9922,106,-9.851914639010772
AFG,2015-01,5848,383,-9.71746108168833
AFG,2015-02,6758,215,-9.74157464505952
AFG,2015-03,7905,323,-9.698468643655808
AFG,2015-04,9318,351,-9.750698107353395
AFG,2015-05,10419,220,-9.809192593288847
AFG,2015-06,10679,294,-9.787341656793949
AFG,2015-07,11767,252,-9.833680006656124
AFG,2015-08,13370,312,-9.808470983774304
AFG,2015-09,10918,341,-9.762057021049822
AFG,2015-10,16318,444,-9.776577973988784
AFG,2015-11,10626,813,-9.618148439548921
AFG,2015-12,15085,265,-9.826449511400654
AFG,2016-01,13041,221,-9.837505655255617
AFG,2016-02,10611,319,-9.778682525160109
AFG,2016-03,8661,305,-9.773421815748382
AFG,2016-04,11284,324,-9.784286698828392
AFG,2016-05,14713,764,-9.719422368676096
AFG,2016-06,15755,517,-9.736449115044246
AFG,2016-07,12984,799,-9.69857795835449
AFG,2016-08,15430,439,-9.752599407650134
AFG,2016-09,9634,338,-9.776975531488166
AFG,2016-10,12965,359,-9.768462924046833
AFG,2016-11,11355,381,-9.766998977505114
AFG,2016-12,8476,209,-9.762348877374782
AFG,2017-01,9528,369,-9.742295645144992
AFG,2017-02,11005,342,-9.776681061073408
AFG,2017-03,10261,304,-9.795125414103175
AFG,2017-04,12090,249,-9.847353918469892
AFG,2017-05,12595,244,-9.84196588519355
AFG,2017-06,10554,437,-9.775953052497496
AFG,2017-07,9910,226,-9.788131412786104
AFG,2017-08,11360,270,-9.82355975924334
AFG,2017-09,6705,248,-9.781029771321741
AFG,2017-10,9998,111,-9.793451379958453
AFG,2017-11,7078,159,-9.815669476302334
