feature_name,source,dtype,missing_pct,mean,std,min,max,log1p_applied,lag_months
ucdp_event_count,UCDP,float64,46.17,0.532,1.1236,0.0,7.6339,True,1
ucdp_fatalities_best,UCDP,float64,46.05,0.8266,1.734,0.0,13.5159,True,0
ucdp_fatalities_high,UCDP,float64,46.17,0.8961,1.8347,0.0,14.2657,True,1
ucdp_civilian_deaths,UCDP,float64,46.17,0.4433,1.1746,0.0,13.5145,True,1
ucdp_peak_event_fatalities,UCDP,float64,46.17,0.6199,1.3273,0.0,11.7105,True,1
ucdp_fatality_uncertainty,UCDP,float64,46.17,1.6478,32.0032,0.0,4500.0,False,1
ucdp_state_based_events,UCDP,float64,46.17,4.5837,44.7556,0.0,1998.0,False,1
ucdp_non_state_events,UCDP,float64,46.17,0.926,10.4776,0.0,403.0,False,1
ucdp_one_sided_events,UCDP,float64,46.17,1.0064,8.1848,0.0,1509.0,False,1
ucdp_has_conflict,UCDP,float64,46.17,0.2457,0.4305,0.0,1.0,False,1
acled_event_count,ACLED,float64,1.52,0.6074,1.4518,0.0,8.8439,True,1
acled_fatalities,ACLED,float64,1.52,0.3421,1.1694,0.0,10.7105,True,1
acled_peak_fatalities,ACLED,float64,1.52,0.2222,0.7621,0.0,7.2086,True,1
acled_battle_count,ACLED,float64,1.52,0.2069,0.7993,0.0,7.5486,True,1
acled_explosion_count,ACLED,float64,1.52,0.1174,0.6267,0.0,8.4,True,1
acled_violence_count,ACLED,float64,1.52,0.2376,0.7874,0.0,6.4739,True,1
acled_protest_count,ACLED,float64,1.52,0.4104,1.1411,0.0,8.7929,True,1
acled_riot_count,ACLED,float64,1.52,0.1902,0.659,0.0,6.7742,True,1
acled_airstrike_count,ACLED,float64,1.52,0.0478,0.4135,0.0,7.836,True,1
acled_armed_clash_count,ACLED,float64,1.52,0.204,0.7905,0.0,7.5283,True,1
acled_political_violence_count,ACLED,float64,1.52,0.3745,1.0986,0.0,8.5681,True,1
acled_demonstration_count,ACLED,float64,1.52,0.4336,1.1738,0.0,8.8203,True,1
gdelt_conflict_event_count,GDELT,Float64,0.21,3.005,2.6388,0.0,12.2327,True,1
gdelt_protest_event_count,GDELT,Int64,0.21,67.2779,518.835,0.0,63679.0,False,1
gdelt_goldstein_mean,GDELT,float64,30.48,-9.327,0.5894,-10.0,-6.5,False,1
