feature_name,source,dtype,missing_pct,mean,std,min,max,lag_months
tenure_months,REIGN,float64,14.75,83.4764,97.9752,1.0,647.0,1
age,REIGN,float64,14.75,58.4668,10.9136,18.0,95.0,1
male,REIGN,float64,14.75,0.9589,0.1985,0.0,1.0,1
militarycareer,REIGN,float64,14.75,0.1589,0.3656,0.0,1.0,1
elected,REIGN,float64,14.75,0.7225,0.4478,0.0,1.0,1
leader_age_risk,REIGN,float64,14.75,0.1019,0.3025,0.0,1.0,1
months_since_election,REIGN,float64,14.75,404.4292,125.7265,179.9606,618.9225,1
regime_change,REIGN,float64,14.75,0.0083,0.0906,0.0,1.0,1
coup_event,REIGN,float64,14.75,5.0475,1.4066,0.0,8.5273,1
prev_conflict,REIGN,float64,14.75,0.2043,0.6287,0.0,9.0,1
precip,REIGN,float64,14.75,-0.0688,0.7768,-3.8055,4.922,1
months_since_structural_break,REIGN,float64,73.08,125.3029,102.1735,0.0,431.0,1
reign_regime_Dominant Party,REIGN,float64,14.75,0.1185,0.3232,0.0,1.0,1
reign_regime_Foreign/Occupied,REIGN,float64,14.75,0.0158,0.1247,0.0,1.0,1
reign_regime_Indirect Military,REIGN,float64,14.75,0.0022,0.0473,0.0,1.0,1
reign_regime_Military,REIGN,float64,14.75,0.0137,0.1162,0.0,1.0,1
reign_regime_Military-Personal,REIGN,float64,14.75,0.0151,0.1218,0.0,1.0,1
reign_regime_Monarchy,REIGN,float64,14.75,0.0661,0.2484,0.0,1.0,1
reign_regime_Oligarchy,REIGN,float64,14.75,0.0014,0.0374,0.0,1.0,1
reign_regime_Parliamentary Democracy,REIGN,float64,14.75,0.3437,0.4749,0.0,1.0,1
reign_regime_Party-Military,REIGN,float64,14.75,0.008,0.0891,0.0,1.0,1
reign_regime_Party-Personal,REIGN,float64,14.75,0.0344,0.1823,0.0,1.0,1
reign_regime_Party-Personal-Military Hybrid,REIGN,float64,14.75,0.0129,0.113,0.0,1.0,1
reign_regime_Personal Dictatorship,REIGN,float64,14.75,0.127,0.333,0.0,1.0,1
reign_regime_Presidential Democracy,REIGN,float64,14.75,0.2247,0.4174,0.0,1.0,1
reign_regime_Provisional - Civilian,REIGN,float64,14.75,0.0089,0.0937,0.0,1.0,1
reign_regime_Provisional - Military,REIGN,float64,14.75,0.0028,0.0531,0.0,1.0,1
reign_regime_Warlordism,REIGN,float64,14.75,0.0048,0.0689,0.0,1.0,1
gdp_growth,World Bank,float64,8.41,3.2838,6.3489,-64.0471,106.2798,1
gdp_growth_deviation,World Bank,float64,9.32,0.0097,0.9336,-1.7889,1.7889,1
gdp_negative_shock,World Bank,float64,8.41,0.184,0.3875,0.0,1.0,1
pt_coup_successful,Powell & Thyne,float64,0.2,0.0008,0.028,0.0,1.0,1
pt_coup_failed,Powell & Thyne,float64,0.2,0.001,0.0316,0.0,1.0,1
pt_coup_count,Powell & Thyne,float64,0.2,0.0018,0.043,0.0,2.0,1
pt_coup_event,Powell & Thyne,float64,0.2,0.0018,0.0423,0.0,1.0,1
pt_cumulative_coups,Powell & Thyne,float64,0.2,0.5574,1.2616,0.0,9.0,1
pt_months_since_coup,Powell & Thyne,float64,76.31,142.141,113.8223,0.0,484.0,1
vdem_stale_flag,REIGN,float64,0.2,0.0,0.0,0.0,0.0,1
vdem_available,Derived (missingness),int64,0.0,0.0,0.0,0.0,0.0,1
reign_available,REIGN,int64,0.0,0.8525,0.3546,0.0,1.0,1
fx_available,IMF IFS,int64,0.0,0.0,0.0,0.0,0.0,1
food_available,FAO,int64,0.0,0.0,0.0,0.0,0.0,1
gdp_available,World Bank,int64,0.0,0.9159,0.2776,0.0,1.0,1
