country_iso3,year_month,pt_coup_successful,pt_coup_failed,pt_coup_count,pt_coup_event
AFG,1990-03,0,1,1,1
AFG,1992-04,1,0,1,1
ARE,1987-06,0,1,1,1
ARG,1988-12,0,1,1,1
AZE,1994-10,0,1,1,1
AZE,1995-03,0,1,1,1
BDI,1987-09,1,0,1,1
BDI,1993-07,0,1,1,1
BDI,1993-10,0,1,1,1
BDI,1996-07,1,0,1,1
BDI,2001-04,0,1,1,1
BDI,2001-07,0,1,1,1
BDI,2015-05,0,1,1,1
BEN,2025-12,0,1,1,1
BFA,1987-10,1,0,1,1
BFA,2014-10,1,0,1,1
BFA,2015-09,0,1,1,1
BFA,2022-01,1,0,1,1
BFA,2022-09,1,0,1,1
BGD,1996-05,0,1,1,1
BGD,1999-10,1,0,1,1
BGD,2024-08,1,0,1,1
BOL,2024-06,0,1,1,1
CAF,2001-05,0,1,1,1
CAF,2003-03,1,0,1,1
CIV,1999-12,1,0,1,1
CIV,2000-09,0,1,1,1
CIV,2001-01,0,1,1,1
CIV,2002-09,0,1,1,1
COD,2004-03,0,1,1,1
COD,2004-06,0,1,1,1
COM,1985-03,0,1,1,1
COM,1987-11,0,1,1,1
COM,1989-11,1,0,1,1
COM,1991-08,0,1,1,1
COM,1992-09,0,1,1,1
COM,1999-04,1,0,1,1
COM,2000-03,0,1,1,1
DJI,2000-12,0,1,1,1
DZA,1992-01,1,0,1,1
ECU,1986-03,0,1,1,1
ECU,2000-01,0,1,1,1
EGY,2011-02,1,0,1,1
EGY,2013-07,1,0,1,1
ETH,1989-05,0,1,1,1
FJI,1987-05,1,0,1,1
FJI,2000-05,1,0,1,1
FJI,2006-12,1,0,1,1
GAB,2019-01,0,1,1,1
GAB,2023-08,1,0,1,1
GIN,1985-07,0,1,1,1
GIN,1986-07,0,1,1,1
GIN,1996-02,0,1,1,1
GIN,2008-12,1,0,1,1
GIN,2011-07,0,1,1,1
GIN,2021-09,1,0,1,1
GMB,1994-07,1,0,1,1
GMB,1994-11,0,1,1,1
GNB,1998-06,0,1,1,1
GNB,1999-05,1,0,1,1
GNB,2000-11,0,1,1,1
GNB,2003-09,1,0,1,1
GNB,2008-11,0,1,1,1
GNB,2010-04,0,1,1,1
GNB,2012-04,1,0,1,1
GNB,2022-02,0,1,1,1
GNB,2025-11,1,0,1,1
GTM,1988-05,0,1,1,1
GTM,1989-05,0,1,1,1
HND,1999-07,0,1,1,1
HND,2009-06,1,0,1,1
HTI,1986-02,1,0,1,1
HTI,1988-06,1,0,1,1
HTI,1988-09,1,0,1,1
HTI,1989-04,0,1,2,1
HTI,1991-01,0,1,1,1
HTI,1991-09,1,0,1,1
IRQ,1991-09,0,1,1,1
IRQ,1992-06,0,1,1,1
IRQ,1995-06,0,1,1,1
KHM,1997-07,1,0,1,1
LBR,1985-04,0,1,1,1
LBR,1985-11,0,1,1,1
LBR,1994-09,0,1,1,1
LBY,1993-10,0,1,1,1
LSO,1986-01,1,0,1,1
LSO,1991-04,1,0,1,1
LSO,1994-08,1,0,1,1
LSO,2014-08,0,1,1,1
MDG,1992-07,0,1,1,1
MDG,2009-03,1,0,1,1
MDG,2010-11,0,1,1,1
MDG,2025-10,1,0,1,1
MDV,2012-02,1,0,1,1
MLI,1991-03,1,0,1,1
